username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
GreeneScientist;2018-07-11 20:27;7;9;"I sent this letter to each member of the @ ISCB board. I am sure it is not perfect, but I hope that it will help to put their ask from # ISMB2018/ # ISMB18 into perspective when they are considering the budgeted proposal for # ISMB19 & the society. https://docs.google.com/document/d/1ZjqwZGxcwDrZYQJRlcr4R7NOPTsb7PPqFIog_Stvtsg/view …https://twitter.com/GreeneScientist/status/1016783330942029824 …";;@;# # #;"1017203700161564672";https://twitter.com/GreeneScientist/status/1017203700161564672
GreeneScientist;2018-07-11 20:23;1;2;"If folks want to send their feedback to the board, this was the letter that I sent to all of the board members. I am sure it is not perfect, but I hope that it helps put what they are asking for in perspective. https://docs.google.com/document/d/1ZjqwZGxcwDrZYQJRlcr4R7NOPTsb7PPqFIog_Stvtsg/edit?usp=sharing …";;;;"1017202835333746688";https://twitter.com/GreeneScientist/status/1017202835333746688
WonderMixTape;2018-07-11 18:58;9;18;"This is one of the most important threads from # ismb2018 - don’t want this to be lost on @ iscb leadership & members. Beyond Grateful that @ GreeneScientist was at this discussion so myself & others not present know about this. We need to show that our core values are actionablehttps://twitter.com/GreeneScientist/status/1016783330942029824 …";;@ @;#;"1017181373302390784";https://twitter.com/WonderMixTape/status/1017181373302390784
holtjma;2018-07-11 17:35;0;0;"Had a great time in Chicago at # ISMB18 with lots of interesting talks, hoping to make it to Basel next year!";;;#;"1017160365912870912";https://twitter.com/holtjma/status/1017160365912870912
ArgosBiotech;2018-07-11 17:20;0;0;"Top story: @ kidsfirstDRC: 'Co-Principal Investigator Allison Heath, PhD presented a poster at # ISMB2018 describing how @ kidsfirstDRC integrates data & technologies for childhood cancer and structural birth defect resear… pic.twitter.com/MWIIFhkXX8, see more http://tweetedtimes.com/v/11404?s=tnp";;@ @;#;"1017156575230906369";https://twitter.com/ArgosBiotech/status/1017156575230906369
RolandDunbrack;2018-07-11 15:57;1;2;"Chicago Museum of Contemporary Art. “Pasadena Lifesavers Blue Series #1” by Judy Chicago. Like a cyclic protein homotetramer. # ISMB18 # ISMB2018 pic.twitter.com/cZiLSHIadc";;;#1 # #;"1017135929562226688";https://twitter.com/RolandDunbrack/status/1017135929562226688
iscb;2018-07-11 15:28;4;7;"# ISMB2018 ISCB Executive Committee met today to discuss our ability to increase our diversity and inclusion efforts. Thank you EDI task force for all the suggestions.";;;#;"1017128615908134912";https://twitter.com/iscb/status/1017128615908134912
RolandDunbrack;2018-07-11 14:50;0;2;"Keith Haring, The Chicago Mural, at the Chicago Cultural Center # ismb18 # ismb2018 pic.twitter.com/fpuH9ipi6F";;;# #;"1017118837416910848";https://twitter.com/RolandDunbrack/status/1017118837416910848
GigaScience;2018-07-11 13:47;1;7;"Goodbye Chicago. The GigaTeam enjoyed # ISMB18 and celebrating our birthday in your fine city pic.twitter.com/qU5EI4DB1y";;;#;"1017103096286236684";https://twitter.com/GigaScience/status/1017103096286236684
biology_TaylorB;2018-07-11 13:41;1;0;"Amazing way to not only kick start my last year in undergrad, but figuring more ways out to be more hands on in my field of interest! Thank You ISMB for the amazing opportunity to network!!! # ISMB2018";;;#;"1017101675994275842";https://twitter.com/biology_TaylorB/status/1017101675994275842
biology_TaylorB;2018-07-11 13:38;0;1;"Let’s talk about how we can incorporate Bioinformatics and Computational Biology into underrepresented Institutions! # HBCU # ISMB2018";;;# #;"1017100766899851264";https://twitter.com/biology_TaylorB/status/1017100766899851264
biology_TaylorB;2018-07-11 13:34;0;2;"Thank You to my Mentor for believing in me and my vision! I don’t think I would’ve survived many obstacles in my research without you! Thank you ISMB for for the amazing opportunity I look forward to next time! # ISMB18 pic.twitter.com/PnTMwqIUar";;;#;"1017099943264313344";https://twitter.com/biology_TaylorB/status/1017099943264313344
kidsfirstDRC;2018-07-11 13:28;7;12;"Co-Principal Investigator Allison Heath, PhD presented a poster at # ISMB2018 describing how @ kidsfirstDRC integrates data & technologies for childhood cancer and structural birth defect research to researchers of computer science, molecular biology, mathematics, & statistics.pic.twitter.com/TJS518Tuy8";;@;#;"1017098267543461893";https://twitter.com/kidsfirstDRC/status/1017098267543461893
HiTSeq;2018-07-11 13:23;1;9;"Thanks to all presenters and participants of @ HiTSeq at # ISMB18 for an excellent two days of scientific exchange. Thanks also to proceedings submitters that choose @ HiTSeq to contribute your research. Provisionally, looks like we had over 400 registrants!";;@ @;#;"1017097084623728640";https://twitter.com/HiTSeq/status/1017097084623728640
PhillipCompeau;2018-07-11 11:57;8;22;"It was so fun to give an education keynote at # ISMB2018 on establishing a flipped classroom -- so I wrote a post about it! Flipped classes aside, we need to kill the STEM lecture once and for all. http://compeau.cbd.cmu.edu/2018/07/08/establishing_a_computational_biology_flipped_classroom/ … # bioinformatics # education # flippedclassroom # highered";;;# # # # #;"1017075346712211456";https://twitter.com/PhillipCompeau/status/1017075346712211456
crashius;2018-07-11 11:38;2;8;"Bar-Joseph Lab, yesterday and today. @ CMUCompBio @ SCSatCMU @ anthonygitter # ISMB2018 pic.twitter.com/4GmqReEmxA";;@ @ @;#;"1017070742708670466";https://twitter.com/crashius/status/1017070742708670466
SahaSurya;2018-07-11 11:28;0;3;"Kinda funny when @ lyft says “Jesus is picking you up in 1 minute” Thanks for a great time # ISMB18 # ISMB2018";;@;# #;"1017068036061384704";https://twitter.com/SahaSurya/status/1017068036061384704
froggleston;2018-07-11 11:05;0;1;"I'm going to need more smiley faces than that";;;;"1017062224987291649";https://twitter.com/froggleston/status/1017062224987291649
megbowman;2018-07-11 10:46;0;1;"Yes please! I’m heading back to agricultural genomics after some time in biomed and was considering not attending ISMB in the future. It would be great to have more ag representation!";;;;"1017057521637392384";https://twitter.com/megbowman/status/1017057521637392384
SahaSurya;2018-07-11 10:38;0;0;"Good question! How is the ag representation at the ISMB ECCB meetings in Europe?";;;;"1017055414855327746";https://twitter.com/SahaSurya/status/1017055414855327746
pjacock;2018-07-11 10:36;0;0;"And is there much animal based agricultural science? Have you been to # ISMB in recent years @ BioMickWatson?";;@;#;"1017054941075079169";https://twitter.com/pjacock/status/1017054941075079169
SahaSurya;2018-07-11 10:26;0;0;"Similar story this year. I really missed BOSC as they defected ;-) to the @ galaxyproject meeting We need better representation of plantpath and other plantsci research at bioinfo meetings";;@;;"1017052406914396162";https://twitter.com/SahaSurya/status/1017052406914396162
pjacock;2018-07-11 10:19;0;0;"I don't recall seeing any plant disease talks on the schedule - I skipped the main part of ISMB/ECCB 2015 in Dublin, partly why I just went for a SIG/COSI meeting # plantpathology";;;#;"1017050755625357312";https://twitter.com/pjacock/status/1017050755625357312
SahaSurya;2018-07-11 10:09;0;4;"Sounds like you are volunteering to organize it :-) :-)";;;;"1017048348048715776";https://twitter.com/SahaSurya/status/1017048348048715776
reactome;2018-07-11 10:05;2;3;"It's been a busy week, two conferences on two continents... @ hhermjakob, @ robinhaw and Guanming Wu would like to thank you for coming to our talks and posters. If you have any feedback or questions please drop us an email at http://help.reactome.org # ismb2018 # bspr2018";;@ @;# #;"1017047256145379332";https://twitter.com/reactome/status/1017047256145379332
froggleston;2018-07-11 10:05;0;2;"Sounds like there needs to be an ISMB agricultural bioinformatics committee :)";;;;"1017047237711548416";https://twitter.com/froggleston/status/1017047237711548416
SahaSurya;2018-07-11 10:03;1;0;"Please retweet to your followers if you are interested. Thanks # ISMB2018 # ISMB18 # agriculture # bioinformaticshttps://twitter.com/SahaSurya/status/1017043703188410374 …";;;# # # #;"1017046632360226816";https://twitter.com/SahaSurya/status/1017046632360226816
SahaSurya;2018-07-11 10:01;0;1;"I have skipped meetings in the past for similar reasons. Seems like there are more of us out there and we need to start talking :-)";;;;"1017046165123104768";https://twitter.com/SahaSurya/status/1017046165123104768
froggleston;2018-07-11 09:56;0;1;"My last ISMB in Dublin was so heavy on disease talks (and out of those, mostly cancer), I decided to not go any more. I'd love to see more diversity in domains.";;;;"1017045082111922182";https://twitter.com/froggleston/status/1017045082111922182
danmaclean;2018-07-11 09:55;0;1;"Definitely!";;;;"1017044804931289088";https://twitter.com/danmaclean/status/1017044804931289088
SahaSurya;2018-07-11 09:54;0;1;"I will send out a survey to interested folks # ISMB2018 # ISMB18 # agriculture 2/2";;;# # #;"1017044413456011270";https://twitter.com/SahaSurya/status/1017044413456011270
propicee;2018-07-11 09:54;0;1;"Thanks for initiating this thread. Certainly I am keen to see more article/papers presented on agricultural/plant bioinformatics/computational biology at future ISMBs.";;;;"1017044397978980352";https://twitter.com/propicee/status/1017044397978980352
propicee;2018-07-11 09:52;7;21;"Congratulations to @ iscbsc Education and Internships Committee for receiving outstanding presentation (poster) prize from @ F1000Research @ ISMB 2018. # SCS2018 # ISMB2018 # SCS18. Poster+paper authors @ emreg00 @ danfdeblasio @ NazeefaFatima @ scjaput @ satagopam @ michautbioinfo et al.pic.twitter.com/n215wzpsfb";;@ @ @ @ @ @ @ @ @;# # #;"1017043873988796416";https://twitter.com/propicee/status/1017043873988796416
SahaSurya;2018-07-11 09:51;5;10;"Get in touch or reply to this thread if you are interested to see more coverage of agricultural # bioinformatics @ iscb meetings # ISMB2018 # ISMB18 # agriculture 1/2";;@;# # # #;"1017043703188410374";https://twitter.com/SahaSurya/status/1017043703188410374
LucyRForrest;2018-07-11 09:36;0;2;"@ Tibsfox: as @ pebourne said at # ISMB18, there is a need for project management platform that allows for collaborations btw small teams, but not targeted to $$ or customers. Allowing for changing directions/priorities, with a data-viewing interface, and # slack-like discussions";;@ @;# #;"1017039825625665536";https://twitter.com/LucyRForrest/status/1017039825625665536
paperpile;2018-07-11 09:02;2;5;"Did you pick up your gift from Paperpile at the # SCS2018 conference booth? Enjoy 20% off of your Paperpile subscription with the coupon code PAPERPILE_LOVES_ISMB # ISMB2018 # ISMB18 # ISMBSCShttps://twitter.com/iscbsc/status/1015383037259984897 …";;;# # # #;"1017031275998261249";https://twitter.com/paperpile/status/1017031275998261249
meghna_verma28;2018-07-11 07:20;0;14;"Lot of great ideas # researchers # scientists, talks and tutorials @ iscb # ISMB18 # ISMB2018 in Chicago. That's a wrap # ISMB18. Thanks @ cosi_sysmod for travel award and the opportunity to present my work @BiocomplexityVT @ NIMMLab at the conference! Until next time # Chicago :)pic.twitter.com/Le6UaVzWBU";;@ @ @BiocomplexityVT @;# # # # # #;"1017005648893108224";https://twitter.com/meghna_verma28/status/1017005648893108224
meghna_verma28;2018-07-11 07:02;1;10;"Amazing work by @ marinkazitnik from @ Stanford under the @ ChanZuckerberg initiative using # AI to predict the side effects of drug pair combinations. Fortunate to attend the tutorial session and talk at # MLCSB @ iscb # ISMB18 # ISMB2018 # AI # DataScience # MachineLearninghttps://twitter.com/IrmaRaste/status/1016777581998178304 …";;@ @ @ @;# # # # # # #;"1017001209134280705";https://twitter.com/meghna_verma28/status/1017001209134280705
TheWeissee;2018-07-11 02:31;0;0;"That is unfortunate - keeping my eyes open for the next time.";;;;"1016933041179123717";https://twitter.com/TheWeissee/status/1016933041179123717
hipcProject;2018-07-10 23:36;3;2;"This one definitely of interest to our # immunology # bioinformatics folks! We already have @ ImmPortDB and @ ImmuneSpace but always room for more. # ISMB2018 https://twitter.com/iGenomics/status/1016386010626904064 …";;@ @;# # #;"1016889044754522112";https://twitter.com/hipcProject/status/1016889044754522112
RiyueSunnyBao;2018-07-10 22:52;0;6;"Finished # ISMB2018 # ISMB18 conference survey; Proposed at least 3 bullet points for each free-text question. Proud of myself! Looking forward to # ISMB2019 # Basel # Switzerland";;;# # # # #;"1016877827050917888";https://twitter.com/RiyueSunnyBao/status/1016877827050917888
YosephBarash;2018-07-10 22:11;0;0;"Old habits die hard... # ISMB18 pic.twitter.com/NwVoZ9q7JW";;;#;"1016867489463046145";https://twitter.com/YosephBarash/status/1016867489463046145
GreeneScientist;2018-07-10 21:41;0;1;"And I also thought it would have been better to have some of the society's full-time staff explore what was available as part of planning the conference. It can be hard to see why some initiatives are worthy of staff time and others are not.";;;;"1016860018568818689";https://twitter.com/GreeneScientist/status/1016860018568818689
GreeneScientist;2018-07-10 21:22;0;1;"That was one specific example that I thought was a particularly large ask without any guarantee it would be supported by the board. There were other efforts discussed too. I really want to see ISCB put some resources behind the effort that people are already making.";;;;"1016855157643137024";https://twitter.com/GreeneScientist/status/1016855157643137024
sombeet;2018-07-10 21:11;0;2;"Great talks today at # scangen18 # ISMB2018 . Awesome connections. Thanks @ kieranrcampbell Lets keep pushing # SingleCell .https://twitter.com/davisjmcc/status/1016839627355934720 …";;@;# # #;"1016852333475565571";https://twitter.com/sombeet/status/1016852333475565571
tuncadogan;2018-07-10 20:39;4;16;"The flagship bionformatics conference # ISMB2018 is over, a great representation for KanSiL @ METUII with 4 talks including the CROssBAR project. Received highly positive feedback, motivated to do more now!pic.twitter.com/l2MMaLefW8";;@;#;"1016844447605317632";https://twitter.com/tuncadogan/status/1016844447605317632
LucyRForrest;2018-07-10 20:27;2;10;"My 2cents: Local childcare is one way, but providing travel grants and accommodation for carers is often preferred. Don’t pay for travel for keynotes (who usually have plenty) and you’ve probably got enough money to cover it.";;;;"1016841438070497280";https://twitter.com/LucyRForrest/status/1016841438070497280
davisjmcc;2018-07-10 20:20;3;17;"Congrats and well done to @ kieranrcampbell for organising a wildly successful single-cell cancer genomics session # SCANGEN # ISMB18 # ISMB2018. Fantastic talks, great people, engaged and thoughtful audience. Twas an honour and delight to have been invited. See you all next year...?";;@;# # #;"1016839627355934720";https://twitter.com/davisjmcc/status/1016839627355934720
crashius;2018-07-10 20:15;2;29;"# ISMB2018 is in the books. Good times for CicekLab. pic.twitter.com/az3cTBJ5Yv";;;#;"1016838254224642048";https://twitter.com/crashius/status/1016838254224642048
lucasoft_co_uk;2018-07-10 20:05;1;2;"RT @ serghei_mangul # ISMB2018 # ISMB18 Slides from my talk at ISMB 2018 Education about involving undergraduates in genomics research are available at http://www.sergheimangul.com/wp-content/uploads/2018/07/ISMB2018_undergrads_public.pdf … Paper was published in @ NatureBiotech # tech # edtech https://rdcu.be/KIrJ pic.twitter.com/9TL7Qudu4w";;@ @;# # # #;"1016835739965906945";https://twitter.com/lucasoft_co_uk/status/1016835739965906945
Alfons_Valencia;2018-07-10 19:59;6;17;"# ismb2018 # ismb18. Thanks to participants, speakers organizers, sponsors, @ iscb staff & directors, Steven, Diane. I leave with a very positive feeling. @ iscb is doing well & there is space for improving. We are an energetic possitive community in a field moving at light speed.";;@ @;# #;"1016834418042900480";https://twitter.com/Alfons_Valencia/status/1016834418042900480
OliverStegle;2018-07-10 19:41;0;7;"Good by # ISMB18 and # MLCSB. Next stop @ emblebi research treat in good old England. Looking forward to seeing the lab, colleagues and everyone else!";;@;# #;"1016829676084482054";https://twitter.com/OliverStegle/status/1016829676084482054
BMC_series;2018-07-10 19:16;0;0;"Closing ceremony for ISMB2018. Such a good conference. Will look forward to attending next year! # ISCB2018 # ISMB2018 pic.twitter.com/6WJ2XHWq9w";;;# #;"1016823421638979586";https://twitter.com/BMC_series/status/1016823421638979586
satagopam;2018-07-10 19:13;3;15;"Wonderful keynote talk ‘A woman’s computational biology journey’ by Ruth Nussinov, winner of this year Senior Scientist Award ISCB Accomplishments by a Senior Scientist @ iscb # ismb18 pic.twitter.com/z1afPcqUDj";;@;#;"1016822874903121920";https://twitter.com/satagopam/status/1016822874903121920
iddux;2018-07-10 19:09;1;4;"Thread, # ISMB2018 https://twitter.com/GreeneScientist/status/1016783330942029824 …";;;#;"1016821807922499584";https://twitter.com/iddux/status/1016821807922499584
manatcell;2018-07-10 19:03;0;0;"Nice to see posters from University of Miami and Miami Cancer Institute / FIU at # ISMB2018";;;#;"1016820211213848582";https://twitter.com/manatcell/status/1016820211213848582
kieranrcampbell;2018-07-10 19:01;1;20;"Many thanks to all that came to # scangen18 at # ismb2018! A picture of some of our invited speakers enjoying a first class transfer to the airport afterwards - pic.twitter.com/3U2dKQucWQ";;;# #;"1016819641430237184";https://twitter.com/kieranrcampbell/status/1016819641430237184
Alfons_Valencia;2018-07-10 18:56;0;1;"Ruth Nussinov @ iscb senior award. Ras Mutations act by changing the equilibrium between forms via allosterlc changes - promoting different exposition of the active site. Building the Current model of ras activation # ismb2018 # ismb18 pic.twitter.com/rbwZqKKBWz";;@;# #;"1016818538584199172";https://twitter.com/Alfons_Valencia/status/1016818538584199172
Alfons_Valencia;2018-07-10 18:54;0;0;"Ruth Nussinov @ iscb senior award. Based on NMR dats ras conformations: binding by reorganizarion of the disorder regions into a beta strand - as observed in her early work in protein interfaces. 1/2 # ismb2018 # ismb18";;@;# #;"1016818039705260032";https://twitter.com/Alfons_Valencia/status/1016818039705260032
iscb;2018-07-10 18:52;5;12;"Impressive Ruth Nussinov is an outstanding female scientist overcoming a lot of the typical obstacles for women in stem. It didn't change much to her time. We need more women like her! She's a role model # ISMB2018 # WomenInSTEM";;;# #;"1016817571474149377";https://twitter.com/iscb/status/1016817571474149377
Alfons_Valencia;2018-07-10 18:50;0;2;"Ruth Nussinov @ iscb senior award. Ras complexity (out of many) Catalytic mechanism ARG finger induced movement Translocation to membrane RAF activation & dimerisation (ras dimerisation?) Calmodulin isoform specific binding Rss flexible tail in interactions # ismb2018 # ismb18";;@;# #;"1016817025396682759";https://twitter.com/Alfons_Valencia/status/1016817025396682759
Alfons_Valencia;2018-07-10 18:44;0;1;"Ruth Nussinov @ iscb senior award. Nos I the work of rad-p21. The first known oncogen (Barbacid’s seminal work) with key structure function challenges: how different mutants affect signalling pathways in different tissues in different ways? # ismb2018 # ismb18";;@;# #;"1016815525916303361";https://twitter.com/Alfons_Valencia/status/1016815525916303361
Alfons_Valencia;2018-07-10 18:41;0;2;"Ruth Nussinov @ iscb senior award. “Conformational selection and population selection mechanism” replaces with a dynamic 2 stages model the induce fit model. Theoretical bases of allosterisms - with consequences for disorder proteins in disease. # ismb2018 # ismb18";;@;# #;"1016814653375156224";https://twitter.com/Alfons_Valencia/status/1016814653375156224
iscb;2018-07-10 18:41;0;1;"Importance of the gene RAS mutations in cancer summed up by Ruth Nussinov at ISMB # ISMB2018: pic.twitter.com/xCOa2Mcsin";;;#;"1016814636035985410";https://twitter.com/iscb/status/1016814636035985410
RiyueSunnyBao;2018-07-10 18:37;3;4;"Dr. Ruth Nussinov distinguished keynote on ‘a woman’s computational biology journey ‘ phenomenal talk # structureBio # ISMB2018 # ISMB18 pic.twitter.com/pOGbsEgocU";;;# # #;"1016813620641124354";https://twitter.com/RiyueSunnyBao/status/1016813620641124354
Alfons_Valencia;2018-07-10 18:36;0;2;"Ruth Nussinov @ iscb senior award. From the work in structural bioinformatics algorithms moved to the understanding of function. Based on the folding funnel model - link folding with function. “Conformational selection and population selection mechanism” # ismb2018 # ismb18";;@;# #;"1016813334858002434";https://twitter.com/Alfons_Valencia/status/1016813334858002434
Qdatalab;2018-07-10 18:35;0;0;"Please do not put ismb and icml in the same week!";;;;"1016813278910205957";https://twitter.com/Qdatalab/status/1016813278910205957
Alfons_Valencia;2018-07-10 18:32;1;2;"Ruth Nussinov @ iscb senior award. Work in the basic rigid body docking algorithms and later in the classification of the type of protein-protein binding interfaces - used for predicting structural analogous interactions> towards reconstruction of PPis # ismb2018 # ismb18";;@;# #;"1016812549428432897";https://twitter.com/Alfons_Valencia/status/1016812549428432897
RiyueSunnyBao;2018-07-10 18:29;0;2;"Signature from multiple biopsies of a single tumor could predict survival of 100+ patients by Dr. Bojan Losic. Multiple sites of 1 patient vs 1 sample of many patients - not possible for solid tumors but would really useful to # accelerate biomarker discov in # liquidBiopsy # ISMB18 pic.twitter.com/yDOqwikGPP";;;# # #;"1016811629382721536";https://twitter.com/RiyueSunnyBao/status/1016811629382721536
Alfons_Valencia;2018-07-10 18:26;1;2;"Ruth Nussinov @ iscb senior award. She has made fundamental contributions to RNA structure prediction - still on the basis on current approaches. Protein structure analysis, surfaces & interactions by bringing computer vision algorithms initially with H Wolfson # ismb2018 # ismb18";;@;# #;"1016810888186212353";https://twitter.com/Alfons_Valencia/status/1016810888186212353
hmdinger2;2018-07-10 18:20;0;1;"When you finally put a face to the name of the scientist whose paper you read at least 27 times # ISMB2018";;;#;"1016809527084290048";https://twitter.com/hmdinger2/status/1016809527084290048
LuciaScience;2018-07-10 18:18;8;14;"This is important, please fill out the # ISMB18 # ISMB2018 conference survey diversity section https://twitter.com/greenescientist/status/1016783330942029824 …";;;# #;"1016808949662846987";https://twitter.com/LuciaScience/status/1016808949662846987
Alfons_Valencia;2018-07-10 18:18;9;23;"Ruth Nussinov @ iscb senior award. She decided to talk about her path along science and life as a woman scientist. I.e. Adapting to the circumstances of family life and changing science. (Great contribution to promote the participation of women in science) # ismb2018 # ismb18";;@;# #;"1016808798042968064";https://twitter.com/Alfons_Valencia/status/1016808798042968064
aanaqvi;2018-07-10 18:17;0;1;"Learning about the “Nussinov Algorithm” by Ruth Nussinov herself. # ismb2018";;;#;"1016808764782075905";https://twitter.com/aanaqvi/status/1016808764782075905
iscb;2018-07-10 18:14;1;1;"# ISMB18 Ruth Nussinov delivers ISCB accomplishments by a senior scientist award keynote pic.twitter.com/eMEQgNIXyz";;;#;"1016807971626672133";https://twitter.com/iscb/status/1016807971626672133
iscb;2018-07-10 18:14;2;2;"The method of choice till today : # ISMB2018 pic.twitter.com/Env58Hru9I";;;#;"1016807890672345088";https://twitter.com/iscb/status/1016807890672345088
Alfons_Valencia;2018-07-10 18:13;4;6;"Ruth Nussinov @ theNCI & @ TelAvivUni on stage as @ iscb accomplishments by senior scientist award. The highest honor of our society - and the associated serious responsibility as a role model for us. # ismb2018 # ismb18 pic.twitter.com/NYh3k1oAgs";;@ @ @;# #;"1016807749651451905";https://twitter.com/Alfons_Valencia/status/1016807749651451905
iscb;2018-07-10 18:11;5;10;"Ruth Nussinov talking about her journey in Computational Biology. She's making a point about the challenges: # ISMB2018 pic.twitter.com/rgUJ5JGQuP";;;#;"1016807215485734913";https://twitter.com/iscb/status/1016807215485734913
BMC_series;2018-07-10 18:11;0;0;"And now for the ISCB Accomplishments by a Senior Scientist Awards Presentation. Ruth Nussinov, presenting her computational biology journey # ISCB2018 # ISMB2018 pic.twitter.com/MCc6KV0NpK";;;# #;"1016807116898791424";https://twitter.com/BMC_series/status/1016807116898791424
iscb;2018-07-10 18:10;2;5;"The award keynote from this ISMB from Ruth Nussinov introduced by Alfonso Valencia # ISMB2018 pic.twitter.com/n4KWyYmdMX";;;#;"1016806779420889089";https://twitter.com/iscb/status/1016806779420889089
meghna_verma28;2018-07-10 18:08;1;6;"Looking forward to the last and one of the most exciting keynotes @ iscb # ISMB2018 # ISMB18 by Dr. Ruth Nussinov from @ theNCI 'A woman's # computationalbiology journey'pic.twitter.com/mpye0MOqvv";;@ @;# # #;"1016806399916085248";https://twitter.com/meghna_verma28/status/1016806399916085248
SevenInAbsentia;2018-07-10 17:35;0;3;"Some final-is thoughts on # ISMB2018: This is actually a community. It is amazing to see how people interact and how approachable most people are. It has been inspiring in more than just a scientific way. Thank you for the experience!";;;#;"1016798115855290368";https://twitter.com/SevenInAbsentia/status/1016798115855290368
