user,location,content,time
UChicagoCTDS,"Chicago, IL",RT @Evilution84: #ISMB2018 my colleague from @UChicagoCDIS presentation https://t.co/mKSccVaCy9,2018-07-09 15:20:45
UChicagoCTDS,"Chicago, IL",RT @Evilution84: Great work from my @UChicagoCDIS colleagues Yilin and @curroortuno #ISMB2018 https://t.co/CNNYz5MEgm,2018-07-09 15:20:20
gokool4bioinfo,"Boston, MA",RT @bcbiastate: Xiyu Peng from @KarinDorman Lab talks about Ampliclust: An approach to de-noise Illumina amplicon data at #ISMB2018 #ISMB18…,2018-07-09 15:20:19
iddux,"37°17'50.3""S 12°40'25.5""W",.@cdessimoz kicking off the Evolution &amp; Comparative Genomics COSI #ISMB2018 #ISMB18 https://t.co/Q1lk17x56W,2018-07-09 15:20:17
HiTSeq,The Interwebs,"We start with a keynote talk by @cenksahinalp: ""Coordinated evolution of tumor phylogeny inference methods and sequ… https://t.co/0TymWwJtU8",2018-07-09 15:19:58
gatk_dev,"Cambridge, MA",RT @xdopazo: Still some vacancies in the GATK workshop in Seville https://t.co/Wmh8HeqmbY do not miss it! @gatk_dev @ClinicalBioinfo @FProg…,2018-07-09 15:19:45
alex_peltzer,Tübingen / Biberach (Riss),@marc_streit and @Kay_Bioinfo kicking of BioVis at #ISMB2018 now!,2018-07-09 15:18:49
alex_peltzer,Tübingen / Biberach (Riss),RT @gerlach_d: BioVis will start in a couple of minutes #ISMB18 #ISMB2018 https://t.co/SkSiSwrtpv,2018-07-09 15:18:35
handekucuk,Washington DC area,Finally #bioont18 at #ISMB18 ! Our talk about OntoloBridge is tomorrow@11:50! @CDDVault https://t.co/IONDzTlAVV,2018-07-09 15:18:25
antiplastics,埼玉県和光市,RT @marinkazitnik: #ISMB2018 #ISMB18 Tutorial PM6: Deep Learning for Network Biology -- All materials: https://t.co/V76Q48Po2m See you in G…,2018-07-09 15:17:39
gerlach_d,"Vienna, Austria",BioVis will start in a couple of minutes #ISMB18 #ISMB2018 https://t.co/SkSiSwrtpv,2018-07-09 15:15:11
bcbiastate,,Xiyu Peng from @KarinDorman Lab talks about Ampliclust: An approach to de-noise Illumina amplicon data at #ISMB2018… https://t.co/ij7iNBDeWF,2018-07-09 15:15:02
biothingsapi,,RT @chunleiwu: .@biothingsapi (APIs like @mygeneinfo @myvariantinfo @mycheminfo and more) users at #ISMB2018 can now grab some stickers at…,2018-07-09 15:13:07
GTsueng,in the lab of awesome,"RT @s_hateley: Logical, public, croudsourced molecular database Wikidata looks to be an extremely promising resource. Help it grow by contr…",2018-07-09 15:12:54
iddux,"37°17'50.3""S 12°40'25.5""W","RT @iddux: My lab talks at #ismb2018 #ismb18 today:

10:50 at the Evolution COSI, Columbus CD: ""Tracing the Ancestry of Operons in Bacteria…",2018-07-09 15:11:15
WonderMixTape,"Portland, OR","RT @ngehlenborg: Our #biovis posters: ""OncoThreads: Visualization of Longitudinal Cancer Genomics Data"" (B763), ""Feature-Centric Visual Exp…",2018-07-09 15:10:15
biovis_net,"Montréal, Canada",📢BioVis is about to start with a fantastic keynote by the marvelous @MKrzywinski. If you're not yet in Columbus IJ… https://t.co/36mxt5w5GF,2018-07-09 15:10:00
WonderMixTape,"Portland, OR",RT @chunleiwu: .@biothingsapi (APIs like @mygeneinfo @myvariantinfo @mycheminfo and more) users at #ISMB2018 can now grab some stickers at…,2018-07-09 15:09:44
amrojasmendoza,"Seville, Spain",#EvolCompGen at #ISMB18 #ismb2018 about to start. I will present our work about a novel MMR in prokaryotes at 11.00 https://t.co/pW7L1Ctbe3,2018-07-09 15:09:39
WonderMixTape,"Portland, OR",RT @nathanlazar: I made it to #ismb2018! Tweet at me if you want to meet up and chat about our new gibbon paper w @Carbone_Lab or using hig…,2018-07-09 15:09:27
Evilution84,"Chicago, IL",RT @gerlach_d: M. Madan Babu's lab is recruiting  #ISMB18 #ISMB2018 #Jobs #Bioinformatics,2018-07-09 15:08:16
tp_hernandez,,RT @KenScience: “Where does protein disorder fit here? Small number of mutations in disordered regions has a high potential to form new con…,2018-07-09 15:08:14
tp_hernandez,,RT @iscb: Pathway-regularized matrix factorization presented by Aaron Baker from University of Wisconsin-Madison went into great details ab…,2018-07-09 15:07:30
cncano,Madrid y Santander. España,"RT @Alfons_Valencia: Madan Babu #ismb18 #ismb2018 innovator award KN
Nice beautiful talk 
(can I say that he has a very high position in my…",2018-07-09 15:04:57
rfleiro,"Madrid, Spain","RT @Alfons_Valencia: Madan Babu #ismb18 #ismb2018 innovator award KN
Nice beautiful talk 
(can I say that he has a very high position in my…",2018-07-09 14:55:56
kieranrcampbell,"Toronto, Ontario",I'll be presenting our work on statistical integration of single-cell RNA &amp; DNA-seq data in human cancers at… https://t.co/2mSy9EuX3b,2018-07-09 14:53:24
sapo83,"North Carolina, USA",Check out my poster &amp; answer the age old question: do ORFans contribute to the pathogenicity of bacteria in humans?… https://t.co/Ev1AeOsSrj,2018-07-09 14:52:35
ChrisPyatt_,"Cambridge, England",Setting up my poster at #ISMB2018. I'll be presenting it tonight! https://t.co/IpPU4SnrQ7,2018-07-09 14:52:21
nomad421,,"RT @aphillippy: If you have opinions on how @genome_gov can best support genomic data science, message me or come find me today at #ISMB201…",2018-07-09 14:52:03
bilalbaqar,"Chicago, IL",RT @Evilution84: Great work from my @UChicagoCDIS colleagues Yilin and @curroortuno #ISMB2018 https://t.co/CNNYz5MEgm,2018-07-09 14:51:57
DavidAEwald,,Encouraging talk by Madan Babu about the importance of intrinsically disordered protein regions. Latest paper:… https://t.co/tegMiBR7yB,2018-07-09 14:51:19
Alfons_Valencia,,"Madan Babu #ismb18 #ismb2018 innovator award KN
Nice beautiful talk 
(can I say that he has a very high position in… https://t.co/HXhUZOnW5C",2018-07-09 14:48:47
sergeynurk,Washington DC,"RT @aphillippy: If you have opinions on how @genome_gov can best support genomic data science, message me or come find me today at #ISMB201…",2018-07-09 14:46:50
calkan_cs,http://instagram.com/calkan_cs,RT @HiTSeq: The second day of #HiTSeq2018 at #ISMB2018 is starting shortly. We kindly remind all speakers to pre-upload their slides. https…,2018-07-09 14:46:46
drzoomie,"San Francisco, CA",“Protein disorder is a powerful medium that can fuel the evolution of organism complexity &amp; diversity through the c… https://t.co/wkaGV3MTYt,2018-07-09 14:45:54
HiTSeq,The Interwebs,The second day of #HiTSeq2018 at #ISMB2018 is starting shortly. We kindly remind all speakers to pre-upload their s… https://t.co/KLVYBNDmoy,2018-07-09 14:45:26
p0rtah,"Cincinnati, OH",RT @Evilution84: NCBI PGAP pipeline now uses @commonwl  https://t.co/yjVpafiYFQ #ISMB18,2018-07-09 14:45:05
aphillippy,"Maryland, USA","If you have opinions on how @genome_gov can best support genomic data science, message me or come find me today at… https://t.co/DXKeoLIm1U",2018-07-09 14:42:58
PaoloDiTommaso,Bcn,RT @gerlach_d: BB: https://t.co/ybe7hPkily - an @nextflowio based ATAC-seq pipelline #ISMB18,2018-07-09 14:41:02
vikaspejaver,"Seattle, WA",Intrinsically disordered proteins take centerstage in keynote address by Dr. M. Madan Babu. #ISMB2018 #ISMB18,2018-07-09 14:41:00
PaoloDiTommaso,Bcn,RT @gerlach_d: AP: @nextflowio as community effort to collect production ready analysis pipelines #ISMB18,2018-07-09 14:40:34
Alfons_Valencia,,RT @KenScience: Publacation available at https://t.co/MIsDtTCNI3 #ISMB18,2018-07-09 14:40:05
PaoloDiTommaso,Bcn,RT @gerlach_d: Alexander Peltzer @alex_peltzer: nf-core: community-driven best-practice Nextflow pipelines #ISMB18,2018-07-09 14:40:02
PaoloDiTommaso,Bcn,RT @gerlach_d: AP: A collection of high quality Nextflow pipelines https://t.co/HlKNDAmz0Q #ISMB18,2018-07-09 14:39:58
PaoloDiTommaso,Bcn,"RT @gerlach_d: AP: https://t.co/3yi9YMEnZ4 - Nextflow based, MIT license, software bundled in Docker/Singularity, ...  #ISMB18",2018-07-09 14:39:53
Alfons_Valencia,,RT @KenScience: “Where does protein disorder fit here? Small number of mutations in disordered regions has a high potential to form new con…,2018-07-09 14:39:28
iddux,"37°17'50.3""S 12°40'25.5""W",Excellent talk by Madan Babu from @The_MRC on how disordered regions drive complexity and disease. #ISMB2018 #ISMB18,2018-07-09 14:39:16
Alfons_Valencia,,RT @holtjma: MB #ISMB18: disordered regions and structured domains are the yin and yang of functional versatility of proteins,2018-07-09 14:39:15
Milana_FM,Israel,"RT @Alfons_Valencia: Madan Babu #ismb18 #ismb2018 innovator award KN
Fusion proteins 
Quoting @Milana_FM #chimeraDB for his study of the co…",2018-07-09 14:38:28
mmarchin,,"Looking forward to the puzzle break. I mean coffee break. Thanks to whoever's idea that was, I love it. #ISMB18",2018-07-09 14:37:37
gerlach_d,"Vienna, Austria",M. Madan Babu's lab is recruiting  #ISMB18 #ISMB2018 #Jobs #Bioinformatics,2018-07-09 14:37:36
WonderMixTape,"Portland, OR","RT @UChicagoCRI: #ISMB2018 work from the CRI's Lei Huang, @RiyueSunnyBao, and @Jorge_Andrade_O! https://t.co/rjA89Sj3UY",2018-07-09 14:37:04
WonderMixTape,"Portland, OR",RT @iGenomics: Madan Babu: High‐throughput discovery of functional disordered regions: investigation of transactivation domains. Mol System…,2018-07-09 14:36:49
matuskalas,"Bergen, Norway","RT @OBF_BOSC: BOSC isn't at #ISMB2018 this year, but we want to hear what our community thinks of our experiment partnering with GCC at #GC…",2018-07-09 14:35:53
iGenomics,"Potomac, MD","RT @drzoomie: The Future is Now! Engaging Biomedical Data Scientists in the 21st Century

Ben Busby @NCBI @DCGenomics is over here yelling…",2018-07-09 14:35:28
KenScience,,Take home 5: protein disorder is a powerful medium fuelling evolution of organismal complexity and diversity though… https://t.co/abY0UHSU20,2018-07-09 14:35:12
holtjma,,MB #ISMB18: disordered regions and structured domains are the yin and yang of functional versatility of proteins,2018-07-09 14:34:45
blucher_a,"Portland, OR",RT @gerlach_d: MMB: IDR-Screen for transactivation domains (TADs): https://t.co/oPYgJzOMnL #ISMB18 #ISMB2018,2018-07-09 14:34:41
blucher_a,"Portland, OR",RT @gerlach_d: MMB: Conclusion #ISMB18 #ISBM2018 https://t.co/lf4KQDryYz,2018-07-09 14:34:28
holtjma,,RT @gerlach_d: MMB: Conclusion #ISMB18 #ISBM2018 https://t.co/lf4KQDryYz,2018-07-09 14:34:18
gokool4bioinfo,"Boston, MA",RT @bcbiastate: Urminder Singh from Wurtle Lab (https://t.co/RnHpwMuPL5) talks Characterization of human orphan genes at #ISMB2018 #ISMB18…,2018-07-09 14:34:04
gerlach_d,"Vienna, Austria",MMB: Conclusion #ISMB18 #ISBM2018 https://t.co/lf4KQDryYz,2018-07-09 14:33:45
stevetsa1,,"RT @drzoomie: The Future is Now! Engaging Biomedical Data Scientists in the 21st Century

Ben Busby @NCBI @DCGenomics is over here yelling…",2018-07-09 14:32:42
KenScience,,“Where does protein disorder fit here? Small number of mutations in disordered regions has a high potential to form… https://t.co/fOwBz5sxqI,2018-07-09 14:32:34
Frank_Txu,"Ghent, Belgium",RT @KenScience: Take home 3: Fusion products in cancer permanently escape regulation by losing certain domains thus permanently altering th…,2018-07-09 14:32:31
holtjma,,RT @gerlach_d: MMB: IDR-Screen for transactivation domains (TADs): https://t.co/oPYgJzOMnL #ISMB18 #ISMB2018,2018-07-09 14:32:28
gerlach_d,"Vienna, Austria",MMB: IDR-Screen for transactivation domains (TADs): https://t.co/oPYgJzOMnL #ISMB18 #ISMB2018,2018-07-09 14:32:03
KenScience,,Last topic: Mechanisms for the evolution of organismal diversity and complexity #ISMB18,2018-07-09 14:31:06
alexander_lex,"Salt Lake City, UT",RT @biovis_net: Are you getting excited?! BioVis is just one night away! 🎉Make sure to grab a nice cup of ☕️and drop by Columbus IJ at 10:1…,2018-07-09 14:30:23
KenScience,,Take home 4: We anticipate that using IDR‐Screen for specific functions can facilitate discovering novel and functi… https://t.co/9LaAcUlsEz,2018-07-09 14:30:09
bcbiastate,,Urminder Singh from Wurtle Lab (https://t.co/RnHpwMuPL5) talks Characterization of human orphan genes at #ISMB2018… https://t.co/pBgOIQE81P,2018-07-09 14:30:04
danbri,"London, UK ","RT @s_hateley: Logical, public, croudsourced molecular database Wikidata looks to be an extremely promising resource. Help it grow by contr…",2018-07-09 14:28:03
stevetsa1,,"RT @drzoomie: Hi #ISMB18! If you haven’t already, stop by poster 381 to meet @NCI_NCIP’s @kerlavar &amp; Allen Dearry, and @UChicagoCDIS’s @bob…",2018-07-09 14:27:57
iGenomics,"Potomac, MD",Madan Babu: High‐throughput discovery of functional disordered regions: investigation of transactivation domains. M… https://t.co/B6Ma2QaRBV,2018-07-09 14:27:30
stevetsa1,,"RT @DCGenomics: Got to #ISMB18 last night about 12:30 am. Planned to skip the keynote, unless it was @coletrapnell talking about single cel…",2018-07-09 14:27:29
stevetsa1,,RT @vickyhellon: @DCGenomics discussing outputs coming out of hackathons in the #BD2K session at #ISMB18 #ISMB2018. Check out some of the p…,2018-07-09 14:27:08
holtjma,,RT @Milana_FM: Novel approach in the NGS to identify IDR #ISMB2018 https://t.co/eYvNNgtVom,2018-07-09 14:26:35
stevetsa1,,"RT @NCI_NCIP: Today at #ISMB2018, @theNCI and @UChicago will present the Data Commons Framework at the poster session from 6:00 - 7:30 p.m.…",2018-07-09 14:26:34
Milana_FM,Israel,Novel approach in the NGS to identify IDR #ISMB2018 https://t.co/eYvNNgtVom,2018-07-09 14:26:12
stevetsa1,,RT @kerlavar: At #ISMB2018 Charles Blatti @ University of Illinois at Urbana-Champaign discusses integration of  KnowEnG into the @SBGenomi…,2018-07-09 14:25:47
holtjma,,RT @gerlach_d: MMB: IDR-Screen #ISMB18 #ISMB2018 https://t.co/8LjipGGbVE,2018-07-09 14:25:38
gerlach_d,"Vienna, Austria",MMB: IDR-Screen #ISMB18 #ISMB2018 https://t.co/8LjipGGbVE,2018-07-09 14:25:29
KenScience,,Publacation available at https://t.co/MIsDtTCNI3 #ISMB18,2018-07-09 14:24:42
ivivek87,"Seattle, WA",RT @GigaScience: Tsachy Weissman showing the orders of magnitude of improvements in compression the more reference genomes we have. When we…,2018-07-09 14:24:42
AedinCulhane,Horse and Groom,RT @ngehlenborg: Looking forward to speaking in the #bd2k visualization session at #ismb2018 in Columbus AB at 5 pm today. I will be talkin…,2018-07-09 14:23:31
UChicagoCRI,"Chicago, IL","#ISMB2018 work from the CRI's Lei Huang, @RiyueSunnyBao, and @Jorge_Andrade_O! https://t.co/rjA89Sj3UY",2018-07-09 14:23:20
Alfons_Valencia,,RT @KenScience: “Parents of fusion proteins tend to 1) contain disordered regions; 2) tend to be hubs; 3) preferentially join proteins with…,2018-07-09 14:23:09
Alfons_Valencia,,RT @KenScience: Take home 3: Fusion products in cancer permanently escape regulation by losing certain domains thus permanently altering th…,2018-07-09 14:23:07
Alfons_Valencia,,"RT @KenScience: Next topic: IDR-screen, studying intrinsically disordered regions in proteins using next generation sequencing #ISMB18",2018-07-09 14:22:49
Alfons_Valencia,,"RT @holtjma: MB #ISMB18: discussing IDR-screen, a method for using NGS to study IDRs in proteins and learn what makes them functional",2018-07-09 14:22:41
Alfons_Valencia,,"Madan Babu #ismb18 #ismb2018 innovator award KN
Pointing to new work studying the biological implications of the bi… https://t.co/qtcl0EEI2T",2018-07-09 14:22:21
holtjma,,"MB #ISMB18: discussing IDR-screen, a method for using NGS to study IDRs in proteins and learn what makes them functional",2018-07-09 14:21:56
KenScience,,"Next topic: IDR-screen, studying intrinsically disordered regions in proteins using next generation sequencing #ISMB18",2018-07-09 14:21:56
gerlach_d,"Vienna, Austria",MMB: IDR-Screen: Studying intrinsically disordered regions in proteins using next generation sequencing #ISBM18 #ISMB2018,2018-07-09 14:21:52
gerlach_d,"Vienna, Austria",MMB: Over 25% of known human disease mutations occur within IDRs #ISBM18 #ISMB2018,2018-07-09 14:20:24
hoondy,"New York, NY",MMB: gene fusion results in permanent rewiring of protein interaction network #ISMB2018,2018-07-09 14:20:16
iGenomics,"Potomac, MD",MMB: fusion protein in cancer #ISMB18 #ISMB2018 https://t.co/G0OyoX2d7t,2018-07-09 14:19:46
gerlach_d,"Vienna, Austria",MMB: High-throughput discovery of function IDRs #ISBM18 #ISMB2018,2018-07-09 14:19:18
holtjma,,MB #ISMB18: fusion of genes that tend to be hubs results in permanent rewiring of protein interaction network which can lead to disease,2018-07-09 14:18:58
KenScience,,Take home 3: Fusion products in cancer permanently escape regulation by losing certain domains thus permanently alt… https://t.co/TnSmhD2mSM,2018-07-09 14:18:57
Alfons_Valencia,,"Madan Babu #ismb18 #ismb2018 innovator award KN
Fusion proteins 
Quoting @Milana_FM #chimeraDB for his study of the… https://t.co/cMufNlsRd6",2018-07-09 14:18:43
tweetworthey1,"Huntsville, AL",RT @hudsonalpha: Did you know? Our very own Matt Holt @holtjma and Brandon Wilk were invited to present at the @iscb #ISMB18 conference thi…,2018-07-09 14:18:40
gerlach_d,"Vienna, Austria",MMB: FLI1(ETS transcription factor) proto-oncogene fusion to EWSR1 oncogene: EWSR1-FLI1 fusion protein: found in 85… https://t.co/CKDS5EbZoU,2018-07-09 14:18:37
CAMDA_conf,"Montreal, Canada",RT @xdopazo: Still some vacancies in the GATK workshop in Seville https://t.co/Wmh8HeqmbY do not miss it! @gatk_dev @ClinicalBioinfo @FProg…,2018-07-09 14:18:37
blucher_a,"Portland, OR",RT @KenScience: “Parents of fusion proteins tend to 1) contain disordered regions; 2) tend to be hubs; 3) preferentially join proteins with…,2018-07-09 14:18:27
ClinicalBioinfo,"Sevilla, España",RT @xdopazo: Still some vacancies in the GATK workshop in Seville https://t.co/Wmh8HeqmbY do not miss it! @gatk_dev @ClinicalBioinfo @FProg…,2018-07-09 14:17:59
CabanaGcrf,,RT @cathbrooksbank: Enjoying ⁦@Rbaltman⁩ wrapping up a thought-provoking education session at #ISMB2018 https://t.co/K2W8jPAPXc,2018-07-09 14:17:49
holtjma,,RT @KenScience: “Parents of fusion proteins tend to 1) contain disordered regions; 2) tend to be hubs; 3) preferentially join proteins with…,2018-07-09 14:16:23
KenScience,,“Parents of fusion proteins tend to 1) contain disordered regions; 2) tend to be hubs; 3) preferentially join prote… https://t.co/5kNAKLWT0s,2018-07-09 14:16:12
Evilution84,"Chicago, IL",Great work from my @UChicagoCDIS colleagues Yilin and @curroortuno #ISMB2018 https://t.co/CNNYz5MEgm,2018-07-09 14:16:09
gerlach_d,"Vienna, Austria",MMB: Gene fusions - fusions preferentially join protein with no previous connection in protein network #ISBM18 #ISMB2018,2018-07-09 14:15:57
blucher_a,"Portland, OR","RT @holtjma: MB #ISMB18: gene fusions have been found in numerous cancer samples (&gt;7800 different fusions noted), what it is about the pare…",2018-07-09 14:15:50
Milana_FM,Israel,Disordered -&gt;new interactions #ISMB2018 https://t.co/67PTKjBPpU,2018-07-09 14:15:38
holtjma,,"MB #ISMB18: gene fusions have been found in numerous cancer samples (&gt;7800 different fusions noted), what it is abo… https://t.co/6s9fSyEcyi",2018-07-09 14:15:23
KenScience,,Next topic: The role of gene fusion products in cancer networks #ISMB18,2018-07-09 14:14:12
MwendaMugendi,"Nairobi, Kenya",RT LuluP78: Great talk by OlgaTroyanskaya on using deep learning to decode the effect of human mutations #ISMB2018 #ISMB18,2018-07-09 14:14:11
Alfons_Valencia,,"Madan Babu #ismb18 #ismb2018 innovator award KN
Two papers mol cell 2012 &amp;
Curt op struct biol 4/n",2018-07-09 14:13:51
mahonylab,Penn State University,Madam Badu: differential splicing of intrinsically disordered domains can rewire protein interactions. Consequences… https://t.co/1D07HPKEwL,2018-07-09 14:13:40
gerlach_d,"Vienna, Austria","MMB: Mis-expression of RNA binding splicing factors in cancer, can rewire protein interaction networks #ISBM18 #ISMB2018",2018-07-09 14:13:39
KenScience,,Take home 2: disordered regions and structured regions are the yin and yang in protein function #ISMB18,2018-07-09 14:12:44
iGenomics,"Potomac, MD","RT @Alfons_Valencia: Madan Babu #ismb18 #ismb2018 innovator award KN
“Tissue specific splicing tends to affect disorder regions with linear…",2018-07-09 14:12:19
Alfons_Valencia,,"Madan Babu #ismb18 #ismb2018 innovator award KN
One othe consequence of the presence of protein isoforms w disorder… https://t.co/s5pmT10pKD",2018-07-09 14:11:28
KenScience,,Hitting the mind blowing stuff now: “Expression of multiple isoforms can lead to sequestration of full length trans… https://t.co/JmLHMKD8QU,2018-07-09 14:11:08
gerlach_d,"Vienna, Austria",MMB: Isoform without AD domain (activation domain) in embryonic stem cells -&gt; represses gene expression #ISMB18 #ISMB2018,2018-07-09 14:10:56
rogerpatmyers,"Tuscaloosa Al,Title Town ",RT @hudsonalpha: Did you know? Our very own Matt Holt @holtjma and Brandon Wilk were invited to present at the @iscb #ISMB18 conference thi…,2018-07-09 14:10:34
UChicagoCRI,"Chicago, IL","RT @NCI_NCIP: Tomorrow at #ISMB2018, @UChicago will present the new Data Commons Framework, an integral component of the #NCICommons. Get a…",2018-07-09 14:10:31
gerlach_d,"Vienna, Austria",MMB: Expression of multiple isoforms leads to sequestration of full length isoforms and completion for interaction… https://t.co/p4iTFMhPQ4,2018-07-09 14:10:24
