user,location,content,time
IcahnInstitute,New York,Congratulations to Linhua (Alex) Wang from @gpandeylab for winning one of the @F1000Research poster prizes at… https://t.co/f3S1aaGpBP,2018-07-17 20:43:09
davelunt,"Kingston upon Hull, UK","RT @denistorrre: Excited to demo ""BioJupies: Automated Generation of Jupyter Notebooks for RNA-seq Data Analysis via User Interface"" at #IS…",2018-07-17 18:02:38
RCAdesignbio,"London, England","RT @denistorrre: Excited to demo ""BioJupies: Automated Generation of Jupyter Notebooks for RNA-seq Data Analysis via User Interface"" at #IS…",2018-07-17 18:00:49
tangming2005,"Boston, MA","RT @denistorrre: Excited to demo ""BioJupies: Automated Generation of Jupyter Notebooks for RNA-seq Data Analysis via User Interface"" at #IS…",2018-07-17 17:57:51
monsterbashseq,"NorCal, CA","RT @denistorrre: Excited to demo ""BioJupies: Automated Generation of Jupyter Notebooks for RNA-seq Data Analysis via User Interface"" at #IS…",2018-07-17 16:08:08
JasonWilliamsNY,"Cold Spring Harbor, NY","RT @denistorrre: Excited to demo ""BioJupies: Automated Generation of Jupyter Notebooks for RNA-seq Data Analysis via User Interface"" at #IS…",2018-07-17 16:07:17
BD2KLINCSDCIC,"New York, NY","RT @denistorrre: Excited to demo ""BioJupies: Automated Generation of Jupyter Notebooks for RNA-seq Data Analysis via User Interface"" at #IS…",2018-07-17 15:30:53
MaayanLab,"New York, NY USA","RT @denistorrre: Excited to demo ""BioJupies: Automated Generation of Jupyter Notebooks for RNA-seq Data Analysis via User Interface"" at #IS…",2018-07-17 15:21:23
pjacock,"Dundee, UK","RT @iddux: @widdowquinn @SahaSurya @iscb Isn't hoarding a naughty word in Ag? In any case, yes, very much in favor.",2018-07-17 00:05:59
AviMaayan,"New York, NY USA","RT @denistorrre: Excited to demo ""BioJupies: Automated Generation of Jupyter Notebooks for RNA-seq Data Analysis via User Interface"" at #IS…",2018-07-16 22:39:53
iddux,"37°17'50.3""S 12°40'25.5""W","@widdowquinn @SahaSurya @iscb Isn't hoarding a naughty word in Ag? In any case, yes, very much in favor.",2018-07-16 21:20:13
widdowquinn,Scotland,@SahaSurya @iscb I shall start hoarding conference funding.,2018-07-16 21:15:39
widdowquinn,Scotland,RT @SahaSurya: @widdowquinn @iscb I'm exploring the idea of an ag bioinfo track/session. Please pass on the word to other plant/animal bioi…,2018-07-16 21:15:22
SahaSurya,"Ithaca, NY",@widdowquinn @iscb I'm exploring the idea of an ag bioinfo track/session. Please pass on the word to other plant/an… https://t.co/VQb4mssV1Y,2018-07-16 21:14:34
widdowquinn,Scotland,@SahaSurya @iscb Very much so.,2018-07-16 21:10:27
cupoftea88,"Cambridge, UK",RT @VeraMatser: “The Global Coalition for Life Sciences #Data Resources” by @emblebi director Rolf Apweiler at the @ELIXIREurope session #i…,2018-07-16 18:55:20
samira01764856,"Weston, FL",RT @LeoBman: At ISMB 2018 numerous presenters couldn't attend due to travel ban #TravelBan #ismb2018,2018-07-16 16:47:50
Fil_Bednar,,"RT @GreeneScientist: If anyone wants to talk about postdoc positions in our research group:
1) send me an email: https://t.co/eHkKf0zd2Z
2)…",2018-07-16 13:06:58
hpfister,"Cambridge, MA, USA",RT @flekschas: Happy to hear we won the best poster award for Feature-Centric Exploration of #3DGenome Maps w/ @benjbach @pkerpedjiev @mich…,2018-07-16 01:42:40
sandragesing,"Indiana, USA","RT @TACC: The @jetstream_cloud, @NSF ’s first production cloud, presented talks on extending academic research into “the cloud” at the 26th…",2018-07-15 21:42:00
bioarpit,"delhi,વડોદરા, Seattle ",RT @marinkazitnik: #ISMB2018 #ISMB18 Tutorial PM6: Deep Learning for Network Biology -- All materials: https://t.co/V76Q48Po2m See you in G…,2018-07-15 20:52:40
YingStat,Germany,RT @JEFworks: Looking forward to speaking at #ISMB2018 about integrated genetic and transcriptional analysis at the #singlecell level with…,2018-07-15 19:46:28
e2d3org,日本,RT @flekschas: @ngehlenborg Here's a slides which I didn't have time to include in my talk comparing @pkerpedjiev marvelous HiGlass (https:…,2018-07-15 14:33:01
sciencegateways,,"RT @TACC: The @jetstream_cloud, @NSF ’s first production cloud, presented talks on extending academic research into “the cloud” at the 26th…",2018-07-15 13:47:03
copypasteusa,,RT @mason_lab: @xdopazo presenting machine learning Metagenomics KEGG methods at  #ISMB18 #camda2018 for the @metasub challenge to discern…,2018-07-15 13:18:52
DCGenomics,"Pittsburgh, PA","RT @TACC: The @jetstream_cloud, @NSF ’s first production cloud, presented talks on extending academic research into “the cloud” at the 26th…",2018-07-15 11:31:31
priya_gaddi,United Kingdom,RT @iscb: Pathway-regularized matrix factorization presented by Aaron Baker from University of Wisconsin-Madison went into great details ab…,2018-07-15 09:19:45
trevmanz,"eau claire, wi | boston, ma",RT @ngehlenborg: We just learned that @sabrina_nusrat and @TheHarbig's poster on OncoThreads won one of six #ISMB2018 @F1000Prime Best Post…,2018-07-15 02:48:29
tangming2005,"Boston, MA","RT @TACC: The @jetstream_cloud, @NSF ’s first production cloud, presented talks on extending academic research into “the cloud” at the 26th…",2018-07-14 22:55:10
upendra_35,"Durham, NC","RT @TACC: The @jetstream_cloud, @NSF ’s first production cloud, presented talks on extending academic research into “the cloud” at the 26th…",2018-07-14 22:05:21
hrksrkr,Maryland,"RT @k3yavi: Why still in 2018, the videos of the talk from ISMB are hidden behind a membership paywall ? #ISMB2018 #ismb18 #openscience",2018-07-14 21:51:21
dataelixir,,RT @ngehlenborg: Overview of reviews of #datavis techniques: https://t.co/otgQKw9nTE. Some related websites: https://t.co/VeGVssOUfR; https…,2018-07-14 21:39:49
ayirpelle,San Francisco Bay Area,"RT @TACC: The @jetstream_cloud, @NSF ’s first production cloud, presented talks on extending academic research into “the cloud” at the 26th…",2018-07-14 21:17:48
jxtx,"A respected place, I guess","RT @TACC: The @jetstream_cloud, @NSF ’s first production cloud, presented talks on extending academic research into “the cloud” at the 26th…",2018-07-14 21:13:29
k3yavi,New York,"Why still in 2018, the videos of the talk from ISMB are hidden behind a membership paywall ? #ISMB2018 #ismb18 #openscience",2018-07-14 19:19:05
ongenetics,"College Park, Maryland","RT @krsahlin: @hagentilgner Really cool work, and an excellent presentation at #ISMB2018",2018-07-14 18:57:51
ongenetics,"College Park, Maryland",RT @LindleyDarden: #ismb18 #MecCog poster for disease mechanism schemas https://t.co/6dO4au7N14,2018-07-14 18:56:48
harpolabs,Argentina,"Happy for the first successful collaboration with IMBECU - CONICET - Argentina:  The poster ""Genetic algorithm for… https://t.co/hi9WCchLi3",2018-07-14 18:39:46
TACC,"Austin, TX","The @jetstream_cloud, @NSF ’s first production cloud, presented talks on extending academic research into “the clou… https://t.co/IM0wYffM8M",2018-07-14 17:51:00
LaleAkarun,,RT @ozkirimli_elif: Hakime presented our work on distributed representation of proteins #ismb2018 @UniBogazici @cmpebogazici https://t.co/C…,2018-07-14 17:25:50
fzamora0,Universidad Autónoma de Madrid,RT @snowillow02: Jack will be sad one day that he wasn't smiling when he got to meet not one but two Nobel laureates. Thank you @sirfrasers…,2018-07-14 16:39:14
ScienceStandard,"San Francisco, CA",RT @ngehlenborg: Looking forward to speaking in the #bd2k visualization session at #ismb2018 in Columbus AB at 5 pm today. I will be talkin…,2018-07-14 13:26:17
sirfrasersays,United States,RT @snowillow02: Jack will be sad one day that he wasn't smiling when he got to meet not one but two Nobel laureates. Thank you @sirfrasers…,2018-07-14 11:47:47
antibody_worlds,,RT @MallRaghvendra: Preprint of latest work on “Accurate Prediction of Antibody Resistance for Clinical HIV I isolates” led by #NIH folks i…,2018-07-14 09:53:57
BaBalogog,"Hambourg, Allemagne",RT @iscb: The method of choice till today 🤗: #ISMB2018 https://t.co/Env58Hru9I,2018-07-14 01:23:24
jamesaeddy,"Seattle, WA",RT @WonderMixTape: This is one of the most important threads from #ismb2018 - don’t want this to be lost on @iscb leadership &amp; members. Bey…,2018-07-14 00:58:49
gibbsdavidl,"Seattle, WA",RT @WonderMixTape: This is one of the most important threads from #ismb2018 - don’t want this to be lost on @iscb leadership &amp; members. Bey…,2018-07-14 00:34:07
vscooper,"15090, 03820","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-13 21:51:57
gpandeylab,"New York, NY",Congrats to Linhua (Alex) Wang from the lab for winning one of the @F1000Research poster prizes at #ISMB2018!!!… https://t.co/SGb8IUoVxt,2018-07-13 21:31:51
ContactErich,,@coletrapnell Great keynote @ #ISMB2018! Wondering what dd you use to create/integrate the animations in your presentation?,2018-07-13 19:53:39
felixstruebing,"Munich, Bavaria",RT @janani137: Great start to the young PI session: 'On Leadership and Management: focus on mentorship' w/ a neat cartoon on 'nine types of…,2018-07-13 17:28:24
zakkohane,"Boston, MA",RT @ngehlenborg: We just learned that @sabrina_nusrat and @TheHarbig's poster on OncoThreads won one of six #ISMB2018 @F1000Prime Best Post…,2018-07-13 17:02:53
PLOSGenetics,"Cambridge, UK","RT @PLOSECR: We’ve met so many rad ECRs like @tehancocks at #ISMB18, swing by our booth today and tell us about your research. #powertothep…",2018-07-13 16:31:46
gamzeandgursoy,"New Haven, CT","RT @GreeneScientist: I sent this letter to each member of the @ISCB board. I am sure it is not perfect, but I hope that it will help to put…",2018-07-13 16:07:13
Kevbonham,"Boston, MA. USA",RT @Mallick_Himel: Great feedback from the #ISMB2018 conference in Chicago. Really enjoyed presenting my research talk and poster. Many tha…,2018-07-13 15:50:58
AidanBudd,Germany,"RT @GreeneScientist: I sent this letter to each member of the @ISCB board. I am sure it is not perfect, but I hope that it will help to put…",2018-07-13 15:21:25
TheHarbig,,RT @ngehlenborg: We just learned that @sabrina_nusrat and @TheHarbig's poster on OncoThreads won one of six #ISMB2018 @F1000Prime Best Post…,2018-07-13 15:09:08
biovis_net,"Montréal, Canada",RT @ngehlenborg: We just learned that @sabrina_nusrat and @TheHarbig's poster on OncoThreads won one of six #ISMB2018 @F1000Prime Best Post…,2018-07-13 15:08:49
flekschas,"Cambridge, MA",RT @ngehlenborg: We just learned that @sabrina_nusrat and @TheHarbig's poster on OncoThreads won one of six #ISMB2018 @F1000Prime Best Post…,2018-07-13 15:07:55
ngehlenborg,"Boston, MA, USA",We just learned that @sabrina_nusrat and @TheHarbig's poster on OncoThreads won one of six #ISMB2018 @F1000Prime Be… https://t.co/lakfxQB2tg,2018-07-13 15:05:19
NCIgenomics,"Bethesda, MD",RT @NCIGDC_Updates: Team members present the GDC pipeline automation framework at #ISMB2018: Towards a Data-Driven Workflow Creation and De…,2018-07-13 15:01:01
snowillow02,"Plano, TX",Jack will be sad one day that he wasn't smiling when he got to meet not one but two Nobel laureates. Thank you… https://t.co/sOFj36c8OR,2018-07-13 14:11:59
jen_spillane,,"RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-13 13:11:59
landrychristian,Québec,"RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-13 12:03:29
naubinhorth,YQB & YVR,"RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-13 11:49:23
UNHFellowships,"Durham, NH","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-13 11:02:16
StructBioinfo,India,@GreeneScientist @SahaSurya @iscb  https://t.co/txkkKhmaze,2018-07-13 10:30:21
riccombeni,"Cambridge, UK",RT @SGregurickNIH: Build a fair data ecosystem #ISMB2018 #ismb18 https://t.co/n0jBaH4wtr,2018-07-13 10:23:54
SahaSurya,"Ithaca, NY","RT @GreeneScientist: I sent this letter to each member of the @ISCB board. I am sure it is not perfect, but I hope that it will help to put…",2018-07-13 10:22:17
thesciencedork,"Eastham, MA","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-13 09:33:44
Galad1,,RT @marinkazitnik: #ISMB18 #MLCSB Predicting side effects of drug combinations - Highlight by ScienceDaily: https://t.co/dFmzNgF8Co - Slide…,2018-07-13 09:05:28
Irene_xzwen,"San Diego, CA",RT @janani137: Great start to the young PI session: 'On Leadership and Management: focus on mentorship' w/ a neat cartoon on 'nine types of…,2018-07-13 06:38:52
Ptdtan,"Sai Gon, Viet Nam",RT @lucapinello: Do you want to learn more about #UMI and how to deal with them? Go and check out the presentation of @KendellClement from…,2018-07-13 06:05:10
LeoBman,"Iowa City, IA",At ISMB 2018 numerous presenters couldn't attend due to travel ban #TravelBan #ismb2018,2018-07-13 05:09:41
alexcr_1,"Davis, CA | b. Santurce, PR","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-13 05:09:18
TheHater444,"Madison, WI","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-13 04:56:45
fran_keller,"Davis, CA","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-13 04:36:57
sociovirology,"Davis, CA","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-13 04:27:32
donna_ddmh,"seacoast, NH (via DC suburbs)","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-13 04:25:33
Sorena997,"Pasadena, CA",RT @WonderMixTape: This is one of the most important threads from #ismb2018 - don’t want this to be lost on @iscb leadership &amp; members. Bey…,2018-07-13 04:23:39
DNAed_tech,United States,"RT @gpandeylab: @GreeneScientist, u r right that #ISMB2018/#ismb18 did well on some diversity, like gender and race, though more can be don…",2018-07-13 03:41:53
gpandeylab,"New York, NY","@GreeneScientist, u r right that #ISMB2018/#ismb18 did well on some diversity, like gender and race, though more ca… https://t.co/79sS0gD2yK",2018-07-13 03:39:38
lizworthey,,RT @WonderMixTape: This is one of the most important threads from #ismb2018 - don’t want this to be lost on @iscb leadership &amp; members. Bey…,2018-07-13 03:29:43
SICB_DCE,United States,"RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-13 02:00:12
jvlilly,"Haddon Heights, NJ","RT @kidsfirstDRC: Co-Principal Investigator Allison Heath, PhD presented a poster at #ISMB2018 describing how @kidsfirstDRC integrates data…",2018-07-13 01:58:55
ShraddhaThakka2,Little Rock,RT @xdopazo: #camda2018 crew and speakers warming up in the #ISMB2018 reception @dpkreil @TongWeida https://t.co/54iLNHUYWa,2018-07-13 01:25:27
ShraddhaThakka2,Little Rock,RT @pawel_labaj: Why we should care (a lot) about real world evidences - keynote talk by Lawrence Lesko @CAMDA_conf @iscb @dpkreil @xdopazo…,2018-07-13 01:25:22
ShraddhaThakka2,Little Rock,RT @pawel_labaj: Shraddha Thakkar introduces details about @CAMDA_conf CMAP Safety Challenge @iscb https://t.co/DtSWh7Kv1K,2018-07-13 01:25:16
ShraddhaThakka2,Little Rock,RT @pawel_labaj: Weida Tong and Shraddha Thakkar from NCTR/FDA is introducing @CAMDA_conf cMap Drug Safety Challenge @iscb https://t.co/0PF…,2018-07-13 01:25:14
ShraddhaThakka2,Little Rock,RT @CAMDA_conf: Deep Learning and (denoising) Auto Encoders do well on the challenging task of predicting human clinical liver toxicity fro…,2018-07-13 01:25:08
ShraddhaThakka2,Little Rock,RT @CAMDA_conf: #CAMDA2018 CMap Drug Toxicity Contest presentations @iscb continue in the afternoon session with Margherita Francescato dis…,2018-07-13 01:24:57
ShraddhaThakka2,Little Rock,RT @pawel_labaj: Margherita Francescatto from @furlanello lab starts next session @CAMDA_conf with giving an insight how deep learning can…,2018-07-13 01:24:34
ShraddhaThakka2,Little Rock,RT @pawel_labaj: @xdopazo presents a novel approach for precise metagenomic samples classification via functional biomarkers in the @CAMDA_…,2018-07-13 01:24:12
ShraddhaThakka2,Little Rock,RT @CAMDA_conf: Most of the 70 #CAMDA2018 delegates found Ditka's for informal scientific exchange over a lively dinner at one of Chicago's…,2018-07-13 01:23:54
chicaScientific,discogenome.wordpress.com,"RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-13 01:16:44
CEB_UWA,"Perth, Western Australia","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-13 00:28:02
codythompson51,University of Michigan,"RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-13 00:21:47
quaidmorris,"New York, USA","RT @ckingsford: We’re looking for postdocs and students to join our group @CMUCompBio / @SCSatCMU! If you are at #ismb2018, please find me…",2018-07-12 22:18:24
nversel,Chicago,Early Efforts to Improve Drug-Induced Liver Injury Detection With #MachineLearning Fall Short… https://t.co/kkQCxBwzS0,2018-07-12 21:44:52
enrique_lessa,,"RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 21:05:27
jodu63,"Lempdes, Auvergne",RT @crashius: Serhan Yilmaz from CicekLab is presenting his work on selecting predicrive and diverse SNPs in GWAS using Hi-C data at #ISMB2…,2018-07-12 21:01:26
sci_sgp,"Atlanta, GA","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 20:47:04
nextgenheatmaps,,"Describing NG-CHMs, including our plug-in architecture for link outs, at #ISMB2018 https://t.co/6TPE7ozbGg",2018-07-12 19:57:45
DavidAshbrook,"Memphis, TN","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 19:19:29
sabahzero,"Kumeyaay Land (San Diego, CA)","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 18:53:11
Fierst_Lab,"Tuscaloosa, AL","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 18:39:20
urbanevol,"New York, NY","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 18:31:58
FlwrEcoEvo,Illinois,"RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 18:28:22
sciencegurlz0,,"RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 18:28:00
mmilutino,"Durham, New Hampshire","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 18:20:54
gmm,,"RT @Alfons_Valencia: Ruth Nussinov @iscb senior award. 
She decided to talk about her path along science and life as a woman scientist. 
I.…",2018-07-12 18:07:01
blucher_a,"Portland, OR",RT @WonderMixTape: This is one of the most important threads from #ismb2018 - don’t want this to be lost on @iscb leadership &amp; members. Bey…,2018-07-12 17:50:37
alexander_suh,Norwich and Uppsala,"RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 16:44:02
DrGemClucas,"Ithaca, NY","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 15:52:02
IndianaDiez,"Stockholm, Sweden","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 15:51:43
opazolab,"Valdivia, Chile","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 15:50:45
IFB_Bioinfo,France,RT @VeraMatser: “The Global Coalition for Life Sciences #Data Resources” by @emblebi director Rolf Apweiler at the @ELIXIREurope session #i…,2018-07-12 15:23:13
IFB_Bioinfo,France,RT @F1000Research: In the @ELIXIREurope talk at #ISMB18 #ISMB2018? Here’s the paper on ELIXIR Core Data Resources mentioned by Nicklas Blom…,2018-07-12 15:16:30
speedingticket4,"Seattle, WA","RT @kidsfirstDRC: Co-Principal Investigator Allison Heath, PhD presented a poster at #ISMB2018 describing how @kidsfirstDRC integrates data…",2018-07-12 15:05:39
GonzaParra_,"Heidelberg, Alemania","RT @Alfons_Valencia: #ismb2018 #ismb18. Thanks to participants, speakers organizers, sponsors, @iscb staff &amp; directors, Steven, Diane. 
I l…",2018-07-12 14:21:52
DrSalinasLab,"Albuquerque, NM","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 14:20:45
ctitusbrown,"My office is above a waiting room full of puppies. Davis, CA.","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 14:20:20
virus_x_team,,"RT @Alfons_Valencia: Ruth Nussinov @iscb senior award. 
She decided to talk about her path along science and life as a woman scientist. 
I.…",2018-07-12 14:07:06
ytbla,,RT @alex_peltzer: BB: Your entire pipeline should be on GitHub - no more custom scripts! Even if it’s just a bunch of Perl scripts you’re t…,2018-07-12 14:03:21
ytbla,,RT @holtjma: I’ll just leave this here… #ISMB18 https://t.co/E1kg5Uw2mS,2018-07-12 14:03:18
ytbla,,"RT @LuluP78: As promised: Some words of wisdom from @TreyIdeker at the #JPI BoF on Mentoring. #ISMB18 #ISMB2018: 
Make expectations clear.…",2018-07-12 13:55:30
jeffersvic,"Durham, NH","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 13:52:21
ytbla,,RT @ribozyme: Sorry to see many excellent research where the first author was not able to come to #ISMB18 due to the US administration trav…,2018-07-12 13:49:49
TalkstoFish,,"RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 13:38:30
AllenJMoore,"Athens, Georgia","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 13:38:20
saltyscientist,San Diego,"RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 13:22:04
GonzaParra_,"Heidelberg, Alemania",RT @iddux: #ISMB2018 playing recordings of talks of scientists barred from entering the US.,2018-07-12 13:19:38
john_baison,,"RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 13:17:00
IDsignals,"Ithaca, NY","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 13:13:53
melancronico,"Sao Paulo, Brazil","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 13:01:10
smaher02,"Springfield, MO","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 13:01:09
unhresearchnews,"Durham, NH","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 12:57:19
ToniWestbrook,"Portsmouth, NH","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 12:50:39
Physacourses,"Berlin, Germany and 🌍🌎",#ISMB2018 #ISMB18,2018-07-12 12:50:25
RixeyMegan,"West Long Branch, NJ","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 12:49:46
lpachter,"Pasadena, CA","RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 12:44:32
nomad421,,"RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 12:41:17
UNL_Biochem,"Lincoln, NE","RT @tomashelikar: @bhanwar_p not only presenting his poster on his work on T Cell differentiation at #ismb18, but he also received the Best…",2018-07-12 12:32:49
UNL_Biochem,"Lincoln, NE","RT @tomashelikar: Ken Wertheim also did an amazing job at his poster, following his talk at #ISMB18 @cosi_sysmod! @kennethwky @UNL_Biochem…",2018-07-12 12:32:35
UNL_Biochem,"Lincoln, NE","RT @bhanwar_p: Dr. Tomas Helikar on ""Innovating life sciences education with computational modeling and simulations"" poster session #ismb20…",2018-07-12 12:32:21
pop_gen_JED,,"RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 12:30:40
